OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered,
Mainland China,80555,3042,5737,,53726,Source
South Korea,6593,42,27,25,108,Source
Iran,4747,124,,,913,Source
Italy,4636,197,462,,523,Source
Diamond Princess,696,6,34,,40,Source
Germany,639,0,,2,17,Source
France,613,9,23,,12,Source
Japan,350,6,29,,10,Source
United States,316,14,2,6,9,
Spain,296,3,7,,2,Source
Switzerland,210,1,,,,Source
United Kingdom,164,1,,,12,Source
Sweden,136,0,,,,Source
Singapore,130,0,,9,82,Source
Netherlands,128,1,1,,,Source
Belgium,109,0,1,,1,Source
Hong Kong,108,2,2,4,51,Source
Norway,101,0,,,,Source
Malaysia,83,0,,,23,Source
Australia,61,2,,,22,
Kuwait,58,0,0,0,0,Source
Austria,55,0,,,,Source
Bahrain,49,0,,,1,
Canada,52,0,,1,8,Source
Thailand,47,1,1,,31,Source
Taiwan,45,1,0,0,12,Source
Greece,45,0,1,,,Source
Iraq,35,2,,,,Source
Iceland,34,0,,,,Source
India,30,0,,,3,Source
UAE,27,0,2,,5,Source
Czech Republic,19,0,0,0,0,Source
Ireland,18,0,,,,Source
Algeria,17,0,,,,Source
Israel,17,0,,,,Source
Vietnam,17,0,,,16,Source
San Marino,16,1,3,,,Source
Lebanon,16,0,,1,,Source
Oman,16,0,,,2,Source
Denmark,15,0,,,,Source
Ecuador,13,0,,1,,Source
Brazil,13,0,,,,Source
Finland,12,0,,,1,Source
Macau,10,0,,,6,
Croatia,10,0,,,,Source
Georgia,9,0,1,,,Source
Qatar,8,0,,,,Source
Portugal,8,0,,,,Source
Romania,8,0,,,3,Source
Belarus,6,0,,,,Source
Azerbaijan,6,0,,,,Source
Slovenia,6,0,,,0,Source
Mexico,5,0,,,1,
Estonia,5,0,0,0,0,Source
Saudi Arabia,5,0,,,,Source
Pakistan,5,0,,,,
Philippines,5,1,1,,2,Source
Poland,5,0,0,0,0,Source
Chile,5,0,,,,Source
Senegal,4,0,0,0,0,Source
Palestine,4,0,,,,Source
Russia,4,0,,,2,Source
New Zealand,4,0,,,,Source
Indonesia,4,0,,,,Source
Egypt,3,0,,,1,Source
Hungary,2,0,0,0,0,Source
Morocco,2,0,,,,Source
Bosnia,2,0,,,,Source
Luxembourg,2,0,,,,Source
Cameroon,2,0,,,,Source
Nepal,1,0,,,1,
Cambodia,1,0,,,1,
Sri Lanka,1,0,,,1,
Afghanistan,1,0,,,,
North Macedonia,1,0,,,,
Nigeria,1,0,,,,
Lithuania,1,0,,,,
Monaco,1,0,,,,
Ukraine,1,0,,,,
Latvia,1,0,,,,
Tunisia,1,0,,,,
Jordan,1,0,,,,
Andorra,1,0,,,,
Armenia,1,0,,,,
Dominican Republic,1,0,,,,
Argentina,1,0,,,,
Liechtenstein,1,0,,,,Source
Bhutan,1,0,,,,Source
Gibraltar,1,0,1,,,Source
Serbia,1,0,,,,Source
Vatican City,1,0,,,,Source
Colombia,1,0,,,,Source
South Africa,1,0,,,,Source
TOTAL,101499,3456,6335,49,55648,
