UNITED STATES,Cases,Deaths,Serious,Critical,Recovered,Counties
Washington,72,13,,,,
California,56,1,,1,1,
New York,33,0,0,0,0,
Massachusetts,8,0,,,,
Texas,6,0,,,,
Illinois,5,0,,,2,
Florida,4,0,,,,
Maryland,3,0,0,0,0,
Oregon,3,0,,,,
Georgia,3,0,,,,
New Hampshire,2,0,,,,
Rhode Island,2,0,,,,
New Jersey,2,0,,,,
Colorado,2,0,,,,
Nevada,2,0,,,,
North Carolina,2,0,,,,
Indiana,1,0,,,,
Tennessee,1,0,,,,
Wisconsin,1,0,,,,
Arizona,1,0,,,,
Pennsylvania,2,0,,,,
Wuhan,3,0,,,,
Diamond Princess,45,0,,,2,
U.S. TOTAL,259,14,0,0,5,
