COUNTY,POPULATION_2010,CONFIRMED,CONFIRMED_2,ICU BED COUNT,HOSPITALS
ORANGE,3010232,6,6,622,44
LOS ANGELES,9818605,32,32,2192,90
SANTA CLARA,1781642,66,66,438,12
SAN FRANCISCO,805235,21,21,334,12
SAN DIEGO,3095313,5,5,598,21
MARIN,252409,4,4,30,3
SONOMA,483878,2,2,72,9
SACRAMENTO,1418788,16,16,376,12
SOLANO,413344,12,12,82,6
NAPA,136484,1,1,48,3
HUMBOLDT,134623,1,1,26,7
ALAMEDA,1510271,29,29,291,16
PLACER,348432,8,8,58,3
SAN MATEO,718451,20,20,96,7
CONTRA COSTA,1049025,9,9,169,8
YOLO,200849,1,1,14,2
MADERA,150865,1,1,52,2
SANTA CRUZ,262382,2,2,13,5
FRESNO,930450,1,1,149,7
RIVERSIDE,2189641,6,6,378,17
SHASTA,177223,1,1,70,4
VENTURA,823318,2,2,131,8
LAKE,703462,1,1,8,32
STANISLAUS,514453,2,2,92,5
ORANGE,372813,2,2,622,44
TULARE,442179,1,1,65,4
DUVAL,864263,1,1,80,10
