COUNTY,POPULATION_2010,CONFIRMED,DEATHS,ICU BED COUNT,ICU PER CAPITA,CONFIRMED PER CAPITA,DEATHS PER CAPITA,CONFIRMED PER ICU
ORANGE,3010232,3,0,622,.0002066286,.0000009966,.0000000000,.0048231511
LOS ANGELES,9818605,7,0,2192,.0002232496,.0000007129,.0000000000,.0031934307
SANTA CLARA,1781642,14,0,438,.0002458406,.0000078579,.0000000000,.0319634703
SAN FRANCISCO,805235,3,0,334,.0004147857,.0000037256,.0000000000,.0089820359
SAN DIEGO,3095313,1,0,598,.0001931953,.0000003231,.0000000000,.0016722408
MARIN,252409,1,0,30,.0001188547,.0000039618,.0000000000,.0333333333
SONOMA,483878,2,0,72,.0001487978,.0000041333,.0000000000,.0277777778
SOLANO,413344,13,0,82,.0001983820,.0000314508,.0000000000,.1585365854
NAPA,136484,1,0,48,.0003516896,.0000073269,.0000000000,.0208333333
HUMBOLDT,134623,1,0,26,.0001931319,.0000074282,.0000000000,.0384615385
SACRAMENTO,1418788,2,0,376,.0002650149,.0000014097,.0000000000,.0053191489
ALAMEDA,1510271,2,0,291,.0001926807,.0000013243,.0000000000,.0068728522
WALLA WALLA,58781,1,0,80,.0013609840,.0000170123,.0000000000,.0125000000
PLACER,348432,2,1,58,.0001664600,.0000057400,.0000028700,.0344827586
SAN MATEO,718451,1,0,96,.0001336208,.0000013919,.0000000000,.0104166667
CONTRA COSTA,1049025,1,0,169,.0001611020,.0000009533,.0000000000,.0059171598
