Country,Year_2016,china,Cases,Deaths,Serious,Critical,Recovered,Case PerCapita,Death PerCapita,Serious PerCapita,Critical PerCapita,Recovered PerCapita,Death/Recovered
Afghanistan,34656032,outside,1,0,,,,00.00000003,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Andorra,77281,outside,1,0,,,,00.00001294,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Argentina,43847430,outside,1,0,,,,00.00000002,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Armenia,2924816,outside,1,0,,,,00.00000034,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Australia,24127159,outside,60,2,,,22,00.00000249,00.00000008,00.00000000,00.00000000,00.00000091,00.09090909
Austria,8747358,outside,37,0,,,,00.00000423,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Azerbaijan,9762274,outside,6,0,,,,00.00000061,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Belgium,11348159,outside,50,0,1,,1,00.00000441,00.00000000,00.00000009,00.00000000,00.00000009,00.00000000
Bahrain,1425171,outside,49,0,,,1,00.00003438,00.00000000,00.00000000,00.00000000,00.00000070,00.00000000
Belarus,9507120,outside,6,0,,,,00.00000063,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Brazil,207652865,outside,8,0,,,,00.00000004,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Canada,36286425,outside,46,0,,1,3,00.00000127,00.00000000,00.00000000,00.00000003,00.00000008,00.00000000
Switzerland,8372098,outside,80,1,,,,00.00000956,00.00000012,00.00000000,00.00000000,00.00000000,#DIV/0!
Chile,17909754,outside,3,0,,,,00.00000017,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Czech Republic,10561633,outside,8,0,0,0,0,00.00000076,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Germany,82667685,outside,400,0,,2,17,00.00000484,00.00000000,00.00000000,00.00000002,00.00000021,00.00000000
Denmark,5731118,outside,15,0,,,,00.00000262,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Dominican Republic,10648791,outside,1,0,,,,00.00000009,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Algeria,40606052,outside,17,0,,,,00.00000042,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Ecuador,16385068,outside,13,0,,1,,00.00000079,00.00000000,00.00000000,00.00000006,00.00000000,#DIV/0!
Egypt,95688681,outside,3,0,,,1,00.00000003,00.00000000,00.00000000,00.00000000,00.00000001,00.00000000
Spain,46443959,outside,248,3,7,,2,00.00000534,00.00000006,00.00000015,00.00000000,00.00000004,01.50000000
Estonia,1316481,outside,5,0,0,0,0,00.00000380,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Finland,5495096,outside,12,0,,,1,00.00000218,00.00000000,00.00000000,00.00000000,00.00000018,00.00000000
France,66896109,outside,423,7,23,,12,00.00000632,00.00000010,00.00000034,00.00000000,00.00000018,00.58333333
United Kingdom,65637239,outside,116,1,,,8,00.00000177,00.00000002,00.00000000,00.00000000,00.00000012,00.12500000
Georgia,3719300,outside,9,0,1,,,00.00000242,00.00000000,00.00000027,00.00000000,00.00000000,#DIV/0!
Greece,10746740,outside,31,0,,,,00.00000288,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Hong Kong,7346700,outside,105,2,2,4,36,00.00001429,00.00000027,00.00000027,00.00000054,00.00000490,00.05555556
Croatia,4170600,outside,10,0,,,,00.00000240,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Hungary,9817958,outside,2,0,0,0,0,00.00000020,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Indonesia,261115456,outside,2,0,,,,00.00000001,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
India,1324171354,outside,30,0,,,3,00.00000002,00.00000000,00.00000000,00.00000000,00.00000000,00.00000000
Ireland,4773095,outside,13,0,,,,00.00000272,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Iran,80277428,outside,3513,108,,,552,00.00004376,00.00000135,00.00000000,00.00000000,00.00000688,00.19565217
Iraq,37202572,outside,35,2,,,,00.00000094,00.00000005,00.00000000,00.00000000,00.00000000,#DIV/0!
Iceland,334252,outside,34,0,,,,00.00010172,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Israel,8547100,outside,15,0,,,,00.00000175,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Italy,60600590,outside,3858,148,351,,414,00.00006366,00.00000244,00.00000579,00.00000000,00.00000683,00.35748792
Jordan,9455802,outside,1,0,,,,00.00000011,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Japan,126994511,outside,350,6,29,,10,00.00000276,00.00000005,00.00000023,00.00000000,00.00000008,00.60000000
Cambodia,15762370,outside,1,0,,,1,00.00000006,00.00000000,00.00000000,00.00000000,00.00000006,00.00000000
South Korea,51245707,outside,6284,42,27,25,108,00.00012262,00.00000082,00.00000053,00.00000049,00.00000211,00.38888889
Kuwait,4052584,outside,58,0,0,0,0,00.00001431,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Lebanon,6006668,outside,16,0,,1,,00.00000266,00.00000000,00.00000000,00.00000017,00.00000000,#DIV/0!
Liechtenstein,37666,outside,1,0,,,,00.00002655,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Sri Lanka,21203000,outside,1,0,,,1,00.00000005,00.00000000,00.00000000,00.00000000,00.00000005,00.00000000
Lithuania,2872298,outside,1,0,,,,00.00000035,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Luxembourg,582972,outside,1,0,,,,00.00000172,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Latvia,1960424,outside,1,0,,,,00.00000051,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Morocco,35276786,outside,2,0,,,,00.00000006,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Monaco,38499,outside,1,0,,,,00.00002597,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Mexico,127540423,outside,5,0,,,1,00.00000004,00.00000000,00.00000000,00.00000000,00.00000001,00.00000000
Malaysia,31187265,outside,55,0,,,22,00.00000176,00.00000000,00.00000000,00.00000000,00.00000071,00.00000000
Nigeria,185989640,outside,1,0,,,,00.00000001,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Netherlands,17018408,outside,82,0,1,,,00.00000482,00.00000000,00.00000006,00.00000000,00.00000000,#DIV/0!
Norway,5232929,outside,72,0,,,,00.00001376,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Nepal,28982771,outside,1,0,,,1,00.00000003,00.00000000,00.00000000,00.00000000,00.00000003,00.00000000
New Zealand,4692700,outside,4,0,,,,00.00000085,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Oman,4424762,outside,15,0,,,2,00.00000339,00.00000000,00.00000000,00.00000000,00.00000045,00.00000000
Pakistan,193203476,outside,5,0,,,,00.00000003,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Philippines,103320222,outside,3,1,,,2,00.00000003,00.00000001,00.00000000,00.00000000,00.00000002,00.50000000
Poland,37948016,outside,1,0,0,0,0,00.00000003,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Portugal,10324611,outside,8,0,,,,00.00000077,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Qatar,2569804,outside,8,0,,,,00.00000311,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Romania,19705301,outside,6,0,,,,00.00000030,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Saudi Arabia,32275687,outside,5,0,,,,00.00000015,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Senegal,15411614,outside,4,0,0,0,0,00.00000026,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Singapore,5607283,outside,117,0,,7,81,00.00002087,00.00000000,00.00000000,00.00000125,00.00001445,00.00000000
San Marino,33203,outside,16,1,3,,,00.00048188,00.00003012,00.00009035,00.00000000,00.00000000,#DIV/0!
Slovenia,2064845,outside,6,0,,,0,00.00000291,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Sweden,9903122,outside,90,0,,,,00.00000909,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Thailand,68863514,outside,47,1,1,,31,00.00000068,00.00000001,00.00000001,00.00000000,00.00000045,00.03225806
Tunisia,11403248,outside,1,0,,,,00.00000009,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
Ukraine,45004645,outside,1,0,,,,00.00000002,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
United States,323127513,outside,223,13,2,6,9,00.00000069,00.00000004,00.00000001,00.00000002,00.00000003,01.44444444
Vietnam,92701100,outside,16,0,,,16,00.00000017,00.00000000,00.00000000,00.00000000,00.00000017,00.00000000
South Africa,55908865,outside,1,0,,,,00.00000002,00.00000000,00.00000000,00.00000000,00.00000000,#DIV/0!
