1,"Last update: March 4, 2020, at 7:05 p.m. ET","Last update: March 4, 2020, at 7:05 p.m. ET","Last update: March 4, 2020, at 7:05 p.m. ET","Last update: March 4, 2020, at 7:05 p.m. ET","Last update: March 4, 2020, at 7:05 p.m. ET","Last update: March 4, 2020, at 7:05 p.m. ET","Last update: March 4, 2020, at 7:05 p.m. ET"
2,CASES,DEATHS,DEATHS,RECOVERED,RECOVERED,,
3,95095,3254,3254,51061,51061,,
4,,,,,,,
5,MAINLAND CHINA,Cases,Deaths,Serious,Critical,Recovered,
6,Hubei province(includes Wuhan),67332,2871,6232,,38556,Source
7,Guangdong province,1350,7,13,19,1129,Source
8,Henan province,1272,22,3,2,1234,
9,Zhejiang province,1213,1,3,3,1107,Source
10,Hunan province,1018,4,15,,913,Source
11,Beijing,417,8,,,294,Source
12,Shanghai,338,3,,9,298,Source
13,Other regions,7330,65,100+,,,
14,CHINA TOTAL,80270,2981,6416,,49856,
15,,,,,,,
16,OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered,
17,South Korea,5621,35,27,25,34,Source
18,Italy,3089,107,297,,276,Source
19,Iran,2922,92,,,552,Source
20,Diamond Princess,706,6,34,,40,Source
21,Japan,319,6,29,,10,Source
22,France,285,4,15,,12,Source
23,Germany,262,0,,2,16,Source
24,Spain,202,2,7,,2,Source
25,United States,158,11,2,6,9,Source
26,Singapore,110,0,,7,78,
27,Hong Kong,101,2,2,4,36,
28,United Kingdom,85,0,,,8,Source
29,Switzerland,80,0,,,,Source
30,Kuwait,56,0,0,0,0,
31,Norway,56,0,,,,Source
32,Sweden,52,0,,,,Source
33,Malaysia,50,0,,,22,Source
34,Bahrain,49,0,,,1,
35,Thailand,43,1,1,,30,
36,Australia,43,2,,,21,Source
37,Taiwan,42,1,0,0,12,Source
38,Netherlands,38,0,1,,,Source
39,Iraq,35,2,,,,Source
40,Canada,33,0,,,3,Source
41,Austria,29,0,,,,Source
42,India,28,0,,,3,Source
43,Belgium,23,0,1,,1,Source
44,UAE,27,0,2,,5,Source
45,Iceland,26,0,,,,Source
46,Algeria,17,0,,,,Source
47,Vietnam,16,0,,,16,
48,San Marino,16,1,3,,,Source
49,Israel,15,0,,,,Source
50,Lebanon,15,0,,1,,Source
51,Oman,12,0,,,2,
52,Macau,10,0,,,6,
53,Ecuador,10,0,,1,,Source
54,Denmark,15,0,,,,Source
55,Croatia,9,0,,,,Source
56,Greece,8,0,,,,Source
57,Qatar,8,0,,,,Source
58,Czech Republic,8,0,0,0,0,Source
59,Finland,7,0,,,1,
60,Belarus,6,0,,,,Source
61,Romania,6,0,,,,Source
62,Ireland,6,0,,,,Source
63,Mexico,5,0,,,1,
64,Pakistan,5,0,,,,
65,Portugal,5,0,,,,Source
66,Senegal,4,0,0,0,0,Source
67,Brazil,4,0,,,,Source
68,Azerbaijan,3,0,,,,
69,Philippines,3,1,,,2,
70,Russia,3,0,,,2,
71,Georgia,3,0,,,,
72,Chile,3,0,,,,Source
73,Egypt,2,0,,,1,
74,Indonesia,2,0,,,,
75,Estonia,2,0,0,0,0,Source
76,New Zealand,2,0,,,,Source
77,Hungary,2,0,0,0,0,Source
78,Saudi Arabia,2,0,,,,Source
79,Nepal,1,0,,,1,
80,Cambodia,1,0,,,1,
81,Sri Lanka,1,0,,,1,
82,Afghanistan,1,0,,,,
83,North Macedonia,1,0,,,,
84,Nigeria,1,0,,,,
85,Lithuania,1,0,,,,
86,Monaco,1,0,,,,
87,Luxembourg,1,0,,,,
88,Ukraine,1,0,,,,
89,Morocco,1,0,,,,
90,Latvia,1,0,,,,
91,Tunisia,1,0,,,,
92,Jordan,1,0,,,,
93,Andorra,1,0,,,,
94,Armenia,1,0,,,,
95,Dominican Republic,1,0,,,,
96,Argentina,1,0,,,,
97,Liechtenstein,1,0,,,,Source
98,Poland,1,0,0,0,0,Source
99,Slovenia,1,0,,,0,Source
100,TOTAL,14825,273,421,46,1205,
