1,Currently being updated,,,,,,,
2,,,,,,,,
3,CASES,DEATHS,DEATHS,RECOVERED,RECOVERED,,,
4,105913,3597,3597,59866,59866,,,
5,,,,,,,,
6,OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered,,
7,Mainland China,80695,3097,5264,,57065,Source,
8,South Korea,7041,48,,36,118,Source,
9,Iran,5823,145,,,1669,Source,
10,Italy,5883,233,462,,589,,
11,Germany,800,0,,2,17,Source,
12,Diamond Princess,696,7,33,,40,Source,
13,France,949,16,21,,12,Source,
14,Spain,500,10,11,,30,Source,
15,Japan,461,6,29,,10,Source,
16,United States,438,19,2,6,9,Source,
17,Switzerland,264,1,,,3,Source,
18,United Kingdom,209,2,,,12,Source,
19,Sweden,161,0,,,,Source,
20,Singapore,138,0,,8,90,Source,
21,Netherlands,188,1,1,,,Source,
22,Norway,156,0,,,,Source,
23,Belgium,169,0,1,,1,Source,
24,Hong Kong,108,2,2,4,51,Source,
25,Malaysia,93,0,,,23,Source,
26,Austria,79,0,,,,Source,
27,Australia,75,2,,,22,,
28,Greece,66,0,1,,,Source,
29,Bahrain,62,0,,,6,Source,
30,Kuwait,61,0,0,0,0,Source,
31,Canada,60,0,,1,8,Source,
32,Iceland,50,0,,,,Source,
33,Egypt,48,0,,,1,Source,
34,Thailand,47,1,1,,31,Source,
35,Iraq,46,3,,,,Source,
36,Taiwan,45,1,0,0,12,Source,
37,UAE,45,0,2,,7,Source,
38,India,34,0,,,3,Source,
39,Portugal,21,0,,,,Source,
40,Vietnam,20,0,,,16,Source,
41,Czech Republic,19,0,0,0,0,Source,
42,Finland,19,0,,,1,Source,
43,Brazil,19,0,,,,Source,
44,Ireland,19,0,,,,Source,
45,Algeria,17,0,,,,Source,
46,Israel,17,0,,,,Source,
47,San Marino,16,1,3,,,Source,
48,Lebanon,16,0,,1,,Source,
49,Oman,16,0,,,2,Source,
50,Denmark,15,0,,,,Source,
51,Russia,15,0,,,3,Source,
52,Ecuador,14,0,,1,,Source,
53,Romania,13,0,,,3,Source,
54,Qatar,12,0,,,,Source,
55,Slovenia,12,0,0,0,0,Source,
56,Macau,10,0,,,6,,
57,Croatia,10,0,,,,Source,
58,Georgia,9,0,1,,,Source,
59,Argentina,9,1,,,,Source,
60,Saudi Arabia,7,0,,,,Source,
61,Belarus,6,0,,,,Source,
62,Azerbaijan,6,0,,,,Source,
63,Mexico,6,0,,,1,Source,
64,Philippines,6,1,1,,2,Source,
65,New Zealand,5,0,,,,Source,
66,Estonia,5,0,0,0,0,Source,
67,Pakistan,5,0,,,,,
68,Poland,5,0,0,0,0,Source,
69,Chile,5,0,,,,Source,
70,Senegal,4,0,0,0,0,Source,
71,Palestine,4,0,,,,Source,
72,Indonesia,4,0,,,,Source,
73,Afghanistan,4,0,,,,Source,
74,Luxembourg,3,0,,,,Source,
75,Hungary,2,0,0,0,0,Source,
76,Morocco,2,0,,,,Source,
77,Bosnia,2,0,,,,Source,
78,Cameroon,2,0,,,,Source,
79,Cambodia,2,0,,,1,Source,
80,Nepal,1,0,,,1,,
81,Sri Lanka,1,0,,,1,,
82,North Macedonia,1,0,,,,,
83,Nigeria,1,0,,,,,
84,Lithuania,1,0,,,,,
85,Monaco,1,0,,,,,
86,Ukraine,1,0,,,,,
87,Latvia,1,0,,,,,
88,Tunisia,1,0,,,,,
89,Jordan,1,0,,,,,
90,Andorra,1,0,,,,,
91,Armenia,1,0,,,,,
92,Dominican Republic,1,0,,,,,
93,Liechtenstein,1,0,,,,Source,
94,Bhutan,1,0,,,,Source,
95,Gibraltar,1,0,1,,,Source,
96,Serbia,1,0,,,,Source,
97,Vatican City,1,0,,,,Source,
98,Colombia,1,0,,,,Source,
99,South Africa,1,0,,,,Source,
100,TOTAL,105913,3597,5836,59,59866,,
