1,,,,,,,,
2,,,,,,,,
3,CASES,DEATHS,DEATHS,RECOVERED,RECOVERED,,,
4,102006,3489,3489,57331,57331,,,
5,,,,,,,,
6,OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered,,
7,Mainland China,80651,3070,5489,,55404,Source,
8,South Korea,6767,44,27,25,108,Source,
9,Iran,4747,124,,,913,Source,
10,Italy,4636,197,462,,523,Source,
11,Diamond Princess,696,6,34,,40,Source,
12,Germany,670,0,,2,17,Source,
13,France,613,9,23,,12,Source,
14,Spain,402,5,7,,2,Source,
15,Japan,350,6,29,,10,Source,
16,United States,321,14,2,6,9,Source,
17,Switzerland,210,1,,,3,Source,
18,United Kingdom,164,1,,,12,Source,
19,Sweden,137,0,,,,Source,
20,Singapore,130,0,,9,82,Source,
21,Netherlands,128,1,1,,,Source,
22,Norway,127,0,,,,Source,
23,Belgium,109,0,1,,1,Source,
24,Hong Kong,108,2,2,4,51,Source,
25,Malaysia,83,0,,,23,Source,
26,Austria,66,0,,,,Source,
27,Australia,61,2,,,22,,
28,Kuwait,58,0,0,0,0,Source,
29,Bahrain,56,0,,,1,Source,
30,Canada,54,0,,1,8,Source,
31,Thailand,47,1,1,,31,Source,
32,Iraq,46,3,,,,Source,
33,Taiwan,45,1,0,0,12,Source,
34,Greece,45,0,1,,,Source,
35,Iceland,45,0,,,,Source,
36,India,31,0,,,3,Source,
37,UAE,43,0,2,,7,Source,
38,Czech Republic,19,0,0,0,0,Source,
39,Ireland,18,0,,,,Source,
40,Algeria,17,0,,,,Source,
41,Israel,17,0,,,,Source,
42,Vietnam,17,0,,,16,Source,
43,San Marino,16,1,3,,,Source,
44,Lebanon,16,0,,1,,Source,
45,Oman,16,0,,,2,Source,
46,Denmark,15,0,,,,Source,
47,Ecuador,13,0,,1,,Source,
48,Brazil,13,0,,,,Source,
49,Finland,12,0,,,1,Source,
50,Macau,10,0,,,6,,
51,Croatia,10,0,,,,Source,
52,Georgia,9,0,1,,,Source,
53,Qatar,8,0,,,,Source,
54,Portugal,8,0,,,,Source,
55,Argentina,8,0,,,,Source,
56,Romania,8,0,,,3,Source,
57,Belarus,6,0,,,,Source,
58,Azerbaijan,6,0,,,,Source,
59,Slovenia,6,0,,,0,Source,
60,Mexico,6,0,,,1,Source,
61,New Zealand,5,0,,,,Source,
62,Estonia,5,0,0,0,0,Source,
63,Saudi Arabia,5,0,,,,Source,
64,Pakistan,5,0,,,,,
65,Philippines,5,1,1,,2,Source,
66,Poland,5,0,0,0,0,Source,
67,Chile,5,0,,,,Source,
68,Senegal,4,0,0,0,0,Source,
69,Palestine,4,0,,,,Source,
70,Russia,4,0,,,2,Source,
71,Indonesia,4,0,,,,Source,
72,Egypt,3,0,,,1,Source,
73,Hungary,2,0,0,0,0,Source,
74,Morocco,2,0,,,,Source,
75,Bosnia,2,0,,,,Source,
76,Luxembourg,2,0,,,,Source,
77,Cameroon,2,0,,,,Source,
78,Nepal,1,0,,,1,,
79,Cambodia,1,0,,,1,,
80,Sri Lanka,1,0,,,1,,
81,Afghanistan,1,0,,,,,
82,North Macedonia,1,0,,,,,
83,Nigeria,1,0,,,,,
84,Lithuania,1,0,,,,,
85,Monaco,1,0,,,,,
86,Ukraine,1,0,,,,,
87,Latvia,1,0,,,,,
88,Tunisia,1,0,,,,,
89,Jordan,1,0,,,,,
90,Andorra,1,0,,,,,
91,Armenia,1,0,,,,,
92,Dominican Republic,1,0,,,,,
93,Liechtenstein,1,0,,,,Source,
94,Bhutan,1,0,,,,Source,
95,Gibraltar,1,0,1,,,Source,
96,Serbia,1,0,,,,Source,
97,Vatican City,1,0,,,,Source,
98,Colombia,1,0,,,,Source,
99,South Africa,1,0,,,,Source,
100,TOTAL,102006,3489,6087,49,57331,,
