1,CASES,DEATHS,DEATHS,RECOVERED,RECOVERED,,,
2,101206,3456,3456,55630,55630,,,
3,,,,,,,,
4,OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered,,
5,Mainland China,80555,3042,5737,,53726,Source,
6,South Korea,6593,42,27,25,108,Source,
7,Iran,4747,124,,,913,Source,
8,Italy,4636,197,462,,523,Source,
9,Diamond Princess,696,6,34,,40,Source,
10,Germany,639,0,,2,17,Source,
11,France,613,9,23,,12,Source,
12,Japan,350,6,29,,10,Source,
13,Spain,296,3,7,,2,Source,
14,United States,259,14,2,6,9,Source,
15,Sweden,136,0,,,,Source,
16,Netherlands,128,1,1,,,Source,
17,Singapore,117,0,,7,81,Source,
18,United Kingdom,116,1,,,12,Source,
19,Belgium,109,0,1,,1,Source,
20,Hong Kong,105,2,2,4,36,Source,
21,Norway,101,0,,,,Source,
22,Switzerland,80,1,,,,Source,
23,Malaysia,83,0,,,23,Source,
24,Australia,61,2,,,22,,
25,Kuwait,58,0,0,0,0,Source,
26,Austria,55,0,,,,Source,
27,Bahrain,49,0,,,1,,
28,Canada,48,0,,1,8,Source,
29,Thailand,47,1,1,,31,Source,
30,Taiwan,45,1,0,0,12,Source,
31,Iraq,35,2,,,,Source,
32,Iceland,34,0,,,,Source,
33,Greece,31,0,,,,Source,
34,India,30,0,,,3,Source,
35,UAE,27,0,2,,5,Source,
36,Algeria,17,0,,,,Source,
37,Israel,17,0,,,,Source,
38,Vietnam,16,0,,,16,,
39,San Marino,16,1,3,,,Source,
40,Lebanon,16,0,,1,,Source,
41,Oman,16,0,,,2,Source,
42,Denmark,15,0,,,,Source,
43,Ecuador,13,0,,1,,Source,
44,Ireland,13,0,,,,Source,
45,Finland,12,0,,,1,Source,
46,Macau,10,0,,,6,,
47,Croatia,10,0,,,,Source,
48,Brazil,9,0,,,,Source,
49,Georgia,9,0,1,,,Source,
50,Qatar,8,0,,,,Source,
51,Czech Republic,8,0,0,0,0,Source,
52,Portugal,8,0,,,,Source,
53,Romania,7,0,,,1,Source,
54,Belarus,6,0,,,,Source,
55,Azerbaijan,6,0,,,,Source,
56,Slovenia,6,0,,,0,Source,
57,Mexico,5,0,,,1,,
58,Estonia,5,0,0,0,0,Source,
59,Saudi Arabia,5,0,,,,Source,
60,Pakistan,5,0,,,,,
61,Philippines,5,1,1,,2,Source,
62,Poland,5,0,0,0,0,Source,
63,Chile,5,0,,,,Source,
64,Senegal,4,0,0,0,0,Source,
65,Palestine,4,0,,,,Source,
66,Russia,4,0,,,2,Source,
67,New Zealand,4,0,,,,Source,
68,Indonesia,4,0,,,,Source,
69,Egypt,3,0,,,1,Source,
70,Hungary,2,0,0,0,0,Source,
71,Morocco,2,0,,,,Source,
72,Bosnia,2,0,,,,Source,
73,Luxembourg,2,0,,,,Source,
74,Nepal,1,0,,,1,,
75,Cambodia,1,0,,,1,,
76,Sri Lanka,1,0,,,1,,
77,Afghanistan,1,0,,,,,
78,North Macedonia,1,0,,,,,
79,Nigeria,1,0,,,,,
80,Lithuania,1,0,,,,,
81,Monaco,1,0,,,,,
82,Ukraine,1,0,,,,,
83,Latvia,1,0,,,,,
84,Tunisia,1,0,,,,,
85,Jordan,1,0,,,,,
86,Andorra,1,0,,,,,
87,Armenia,1,0,,,,,
88,Dominican Republic,1,0,,,,,
89,Argentina,1,0,,,,,
90,Liechtenstein,1,0,,,,Source,
91,Bhutan,1,0,,,,Source,
92,Gibraltar,1,0,1,,,Source,
93,Serbia,1,0,,,,Source,
94,Vatican City,1,0,,,,Source,
95,Cameroon,1,0,,,,Source,
96,South Africa,1,0,,,,Source,
97,TOTAL,101206,3456,6334,47,55630,,
98,,,,,,,,
