POSTAL,SUBLOCATION,NYTABBREV,LAT,LON,NYTREGION,STATEFIPS,NYTABBREV_NAME,STATE,CONFIRMED,DEATHS
AK,ALASKA,ALASKA,63.588753,-154.493062,W,2,,ALASKA,0,0
AL,ALABAMA,ALA.,32.318231,-86.902298,S,1,,ALABAMA,0,0
AR,ARKANSAS,ARK.,35.20105,-91.831833,S,5,,ARKANSAS,0,0
AZ,ARIZONA,ARIZ.,34.048928,-111.093731,W,4,,ARIZONA,6,0
CA,CALIFORNIA,CALIF.,36.509065,-119.388663,W,6,CALIF.,CALIFORNIA,178,3
CO,COLORADO,COLO.,39.550051,-105.782067,W,8,,COLORADO,17,0
CT,CONNECTICUT,CONN.,41.603221,-73.087749,NE,9,,CONNECTICUT,2,0
DC,DISTRICT OF COLUMBIA,D.C.,38.905985,-77.033418,NE,11,,DISTRICT OF COLUMBIA,4,0
DE,DELAWARE,DEL.,38.910832,-75.52767,NE,10,,DELAWARE,0,0
FL,FLORIDA,FLA.,27.664827,-81.515754,S,12,,FLORIDA,23,2
GA,GEORGIA,GA.,32.157435,-82.907123,S,13,,GEORGIA,22,0
HI,HAWAII,HAWAII,19.898682,-155.665857,W,15,,HAWAII,2,0
IA,IOWA,IOWA,41.878003,-93.097702,MW,19,,IOWA,13,0
ID,IDAHO,IDAHO,44.068202,-114.742041,W,16,,IDAHO,0,0
IL,ILLINOIS,ILL.,40.633125,-89.398528,MW,17,,ILLINOIS,19,0
IN,INDIANA,IND.,40.551217,-85.602364,MW,18,,INDIANA,6,0
KS,KANSAS,KAN.,39.011902,-98.484246,MW,20,,KANSAS,1,0
KY,KENTUCKY,KY.,37.77429,-85.002638,S,21,,KENTUCKY,8,0
LA,LOUISIANA,LA.,31.244823,-92.145024,S,22,,LOUISIANA,6,0
MA,MASSACHUSETTS,MASS.,42.138477,-69.3,NE,25,,MASSACHUSETTS,92,0
MD,MARYLAND,MD.,39.177316,-76.206326,NE,24,,MARYLAND,9,0
ME,MAINE,MAINE,45.253783,-69.445469,NE,23,,MAINE,0,0
MI,MICHIGAN,MICH.,44.314844,-85.602364,MW,26,,MICHIGAN,2,0
MN,MINNESOTA,MINN.,46.729553,-94.6859,MW,27,,MINNESOTA,3,0
MO,MISSOURI,MO.,37.964253,-91.831833,MW,29,,MISSOURI,1,0
MS,MISSISSIPPI,MISS.,32.354668,-89.398528,S,28,,MISSISSIPPI,0,0
MT,MONTANA,MONT.,46.879682,-110.362566,W,30,,MONTANA,0,0
NC,NORTH CAROLINA,N.C.,35.6029126,-77.4473952,S,37,,NORTH CAROLINA,7,0
ND,NORTH DAKOTA,N.D.,47.551493,-101.002012,MW,38,,NORTH DAKOTA,0,0
NE,NEBRASKA,NEB.,41.492537,-99.901813,MW,31,NEB.,NEBRASKA,16,0
NH,NEW HAMPSHIRE,N.H.,43.193852,-71.572395,NE,33,,NEW HAMPSHIRE,5,0
NJ,NEW JERSEY,N.J.,40.058324,-74.405661,NE,34,,NEW JERSEY,15,1
NM,NEW MEXICO,N.M.,34.97273,-105.032363,W,35,,NEW MEXICO,0,0
NV,NEVADA,NEV.,38.80261,-116.419389,W,32,,NEVADA,4,0
NY,NEW YORK,N.Y.,43,-75.12,NE,36,N.Y.,NEW YORK,173,0
OH,OHIO,OHIO,40.417287,-82.907123,MW,39,,OHIO,3,0
OK,OKLAHOMA,OKLA.,35.007752,-97.092877,S,40,,OKLAHOMA,2,0
OR,OREGON,ORE.,43.804133,-120.554201,W,41,,OREGON,14,0
PA,PENNSYLVANIA,PA.,41.203322,-77.194525,NE,42,,PENNSYLVANIA,12,0
RI,RHODE ISLAND,R.I.,39.6,-71.64,NE,44,,RHODE ISLAND,5,0
SC,SOUTH CAROLINA,S.C.,33.836081,-81.163725,S,45,,SOUTH CAROLINA,9,0
SD,SOUTH DAKOTA,S.D.,43.969515,-99.901813,MW,46,,SOUTH DAKOTA,5,1
TN,TENNESSEE,TENN.,35.866877,-85.895452,S,47,,TENNESSEE,7,0
TX,TEXAS,TEXAS,31.968599,-99.901813,S,48,TEXAS,TEXAS,30,0
UT,UTAH,UTAH,39.32098,-111.093731,W,49,,UTAH,3,0
VA,VIRGINIA,VA.,37.431573,-78.656894,S,51,,VIRGINIA,8,0
VT,VERMONT,VT.,44.558803,-72.577841,NE,50,,VERMONT,1,0
WA,WASHINGTON,WASH.,46.751074,-120.740139,W,53,WASH.,WASHINGTON,279,24
WI,WISCONSIN,WIS.,43.78444,-88.787868,MW,55,,WISCONSIN,3,0
WV,WEST VIRGINIA,W.VA.,38.597626,-80.454903,NE,54,,WEST VIRGINIA,0,0
WY,WYOMING,WYO.,43.075968,-107.290284,W,56,,WYOMING,0,0
PR,PUERTO RICO,P.R.,18.220833,-66.590149,,72,,PUERTO RICO,0,0
,UNKNOWN,,9999,9999,,,,UNKNOWN,0,0
