Country,Year_2016,china,Cases,Deaths,Serious,Critical,Recovered
Afghanistan,34656032,outside,1,0,,,
Andorra,77281,outside,1,0,,,
Argentina,43847430,outside,1,0,,,
Armenia,2924816,outside,1,0,,,
Australia,24127159,outside,52,2,,,21
Austria,8747358,outside,37,0,,,
Azerbaijan,9762274,outside,6,0,,,
Belgium,11348159,outside,50,0,1,,1
Bahrain,1425171,outside,49,0,,,1
Belarus,9507120,outside,6,0,,,
Brazil,207652865,outside,4,0,,,
Canada,36286425,outside,35,0,,1,3
Switzerland,8372098,outside,80,1,,,
Chile,17909754,outside,3,0,,,
Czech Republic,10561633,outside,8,0,0,0,0
Germany,82667685,outside,349,0,,2,16
Denmark,5731118,outside,15,0,,,
Dominican Republic,10648791,outside,1,0,,,
Algeria,40606052,outside,17,0,,,
Ecuador,16385068,outside,10,0,,1,
Egypt,95688681,outside,3,0,,,1
Spain,46443959,outside,248,3,7,,2
Estonia,1316481,outside,2,0,0,0,0
Finland,5495096,outside,12,0,,,1
France,66896109,outside,285,4,15,,12
United Kingdom,65637239,outside,116,1,,,8
Georgia,3719300,outside,4,0,1,,
Greece,10746740,outside,31,0,,,
Hong Kong,7346700,outside,105,2,2,4,36
Croatia,4170600,outside,10,0,,,
Hungary,9817958,outside,2,0,0,0,0
Indonesia,261115456,outside,2,0,,,
India,1324171354,outside,30,0,,,3
Ireland,4773095,outside,7,0,,,
Iran,80277428,outside,3513,108,,,552
Iraq,37202572,outside,35,2,,,
Iceland,334252,outside,34,0,,,
Israel,8547100,outside,15,0,,,
Italy,60600590,outside,3858,148,351,,414
Jordan,9455802,outside,1,0,,,
Japan,126994511,outside,331,6,29,,10
Cambodia,15762370,outside,1,0,,,1
South Korea,51245707,outside,5766,42,27,25,88
Kuwait,4052584,outside,58,0,0,0,0
Lebanon,6006668,outside,15,0,,1,
Liechtenstein,37666,outside,1,0,,,
Sri Lanka,21203000,outside,1,0,,,1
Lithuania,2872298,outside,1,0,,,
Luxembourg,582972,outside,1,0,,,
Latvia,1960424,outside,1,0,,,
Morocco,35276786,outside,2,0,,,
Monaco,38499,outside,1,0,,,
Mexico,127540423,outside,5,0,,,1
Malaysia,31187265,outside,55,0,,,22
Nigeria,185989640,outside,1,0,,,
Netherlands,17018408,outside,38,0,1,,
Norway,5232929,outside,72,0,,,
Nepal,28982771,outside,1,0,,,1
New Zealand,4692700,outside,3,0,,,
Oman,4424762,outside,15,0,,,2
Pakistan,193203476,outside,5,0,,,
Philippines,103320222,outside,3,1,,,2
Poland,37948016,outside,1,0,0,0,0
Portugal,10324611,outside,8,0,,,
Qatar,2569804,outside,8,0,,,
Romania,19705301,outside,6,0,,,
Saudi Arabia,32275687,outside,5,0,,,
Senegal,15411614,outside,4,0,0,0,0
Singapore,5607283,outside,117,0,,7,81
San Marino,33203,outside,16,1,3,,
Slovenia,2064845,outside,1,0,,,0
Sweden,9903122,outside,90,0,,,
Thailand,68863514,outside,47,1,1,,31
Tunisia,11403248,outside,1,0,,,
Ukraine,45004645,outside,1,0,,,
United States,323127513,outside,190,11,2,6,9
Vietnam,92701100,outside,16,0,,,16
South Africa,55908865,outside,1,0,,,
