Country,Year_2016,6,Cases,Deaths,Serious,Critical,Recovered,h,i
Afghanistan,34656032,80,1,0,,,,,
Andorra,77281,89,1,0,,,,,
Argentina,43847430,92,1,0,,,,,
Armenia,2924816,90,1,0,,,,,
Australia,24127159,26,61,2,,,22,,
Austria,8747358,28,55,0,,,,Source,
Azerbaijan,9762274,57,6,0,,,,Source,
Belgium,11348159,22,109,0,1,,1,Source,
Bahrain,1425171,29,49,0,,,1,,
Belarus,9507120,56,6,0,,,,Source,
Brazil,207652865,48,13,0,,,,Source,
Bhutan,797765,94,1,0,,,,Source,
Canada,36286425,30,52,0,,1,8,Source,
Switzerland,8372098,17,210,1,,,,Source,
Chile,17909754,65,5,0,,,,Source,
Cameroon,23439189,76,2,0,,,,Source,
Colombia,48653419,98,1,0,,,,Source,
Czech Republic,10561633,38,19,0,0,0,0,Source,
Germany,82667685,12,639,0,,2,17,Source,
Denmark,5731118,46,15,0,,,,Source,
Dominican Republic,10648791,91,1,0,,,,,
Algeria,40606052,40,17,0,,,,Source,
Ecuador,16385068,47,13,0,,1,,Source,
Egypt,95688681,71,3,0,,,1,Source,
Spain,46443959,16,296,3,7,,2,Source,
Estonia,1316481,60,5,0,0,0,0,Source,
Finland,5495096,49,12,0,,,1,Source,
France,66896109,13,613,9,23,,12,Source,
United Kingdom,65637239,18,164,1,,,12,Source,
Georgia,3719300,52,9,0,1,,,Source,
Gibraltar,34408,95,1,0,1,,,Source,
Greece,10746740,33,45,0,1,,,Source,
Hong Kong,7346700,23,108,2,2,4,51,Source,
Croatia,4170600,51,10,0,,,,Source,
Hungary,9817958,72,2,0,0,0,0,Source,
Indonesia,261115456,70,4,0,,,,Source,
India,1324171354,36,30,0,,,3,Source,
Ireland,4773095,39,18,0,,,,Source,
Iran,80277428,9,4747,124,,,913,Source,
Iraq,37202572,34,35,2,,,,Source,
Iceland,334252,35,34,0,,,,Source,
Israel,8547100,41,17,0,,,,Source,
Italy,60600590,10,4636,197,462,,523,Source,
Jordan,9455802,88,1,0,,,,,
Japan,126994511,14,350,6,29,,10,Source,
Cambodia,15762370,78,1,0,,,1,,
South Korea,51245707,8,6593,42,27,25,108,Source,
Kuwait,4052584,27,58,0,0,0,0,Source,
Lebanon,6006668,44,16,0,,1,,Source,
Liechtenstein,37666,93,1,0,,,,Source,
Sri Lanka,21203000,79,1,0,,,1,,
Lithuania,2872298,83,1,0,,,,,
Luxembourg,582972,75,2,0,,,,Source,
Latvia,1960424,86,1,0,,,,,
Morocco,35276786,73,2,0,,,,Source,
Monaco,38499,84,1,0,,,,,
Mexico,127540423,59,5,0,,,1,,
Malaysia,31187265,25,83,0,,,23,Source,
Nigeria,185989640,82,1,0,,,,,
Netherlands,17018408,21,128,1,1,,,Source,
Norway,5232929,24,101,0,,,,Source,
Nepal,28982771,77,1,0,,,1,,
New Zealand,4692700,69,4,0,,,,Source,
Oman,4424762,45,16,0,,,2,Source,
Pakistan,193203476,62,5,0,,,,,
Philippines,103320222,63,5,1,1,,2,Source,
Poland,37948016,64,5,0,0,0,0,Source,
Portugal,10324611,54,8,0,,,,Source,
Qatar,2569804,53,8,0,,,,Source,
Romania,19705301,55,8,0,,,3,Source,
Saudi Arabia,32275687,61,5,0,,,,Source,
Senegal,15411614,66,4,0,0,0,0,Source,
Singapore,5607283,20,130,0,,9,82,Source,
San Marino,33203,43,16,1,3,,,Source,
Serbia,7057412,96,1,0,,,,Source,
Slovenia,2064845,58,6,0,,,0,Source,
Sweden,9903122,19,136,0,,,,Source,
Thailand,68863514,31,47,1,1,,31,Source,
Tunisia,11403248,87,1,0,,,,,
Ukraine,45004645,85,1,0,,,,,
United States,323127513,15,316,14,2,6,9,,
Vietnam,92701100,42,17,0,,,16,Source,
South Africa,55908865,99,1,0,,,,Source,
